"","State","Year","Event","Value"
"7406","CO",1974,"Crop",0
"7407","CT",1974,"Crop",0
"7408","DE",1974,"Crop",0
"7409","FL",1974,"Crop",0
"7410","GA",1974,"Crop",0
"7411","HI",1974,"Crop",NA
"7412","IA",1974,"Crop",0
"7413","ID",1974,"Crop",NA
"7414","IL",1974,"Crop",0
"7415","IN",1974,"Crop",0
"7416","KS",1974,"Crop",0
"7417","KY",1974,"Crop",0
"7418","LA",1974,"Crop",0
"7419","MA",1974,"Crop",0
"7420","MD",1974,"Crop",0
"7421","ME",1974,"Crop",0
"7422","MI",1974,"Crop",0
"7423","MN",1974,"Crop",0
"7424","MO",1974,"Crop",0
"7425","MS",1974,"Crop",0
"7426","MT",1974,"Crop",0
"7427","NC",1974,"Crop",0
"7428","ND",1974,"Crop",0
"7429","NE",1974,"Crop",0
"7430","NH",1974,"Crop",0
"7431","NJ",1974,"Crop",0
"7432","NM",1974,"Crop",0
"7433","NV",1974,"Crop",0
"7434","NY",1974,"Crop",0
"7435","OH",1974,"Crop",0
"7436","OK",1974,"Crop",0
"7437","OR",1974,"Crop",0
"7438","PA",1974,"Crop",0
"7439","RI",1974,"Crop",0
"7440","SC",1974,"Crop",0
"7441","SD",1974,"Crop",0
"7442","TN",1974,"Crop",0
"7443","TX",1974,"Crop",0
"7444","UT",1974,"Crop",NA
"7445","VA",1974,"Crop",0
"7446","VT",1974,"Crop",0
"7447","WA",1974,"Crop",0
"7448","WI",1974,"Crop",0
"7449","WV",1974,"Crop",0
"7450","WY",1974,"Crop",0
"7451","AK",1975,"Crop",NA
"7452","AL",1975,"Crop",0
"7453","AR",1975,"Crop",0
"7454","AZ",1975,"Crop",0
"7455","CA",1975,"Crop",0
"7456","CO",1975,"Crop",0
"7457","CT",1975,"Crop",0
"7458","DE",1975,"Crop",0
"7459","FL",1975,"Crop",0
"7460","GA",1975,"Crop",0
"7461","HI",1975,"Crop",0
"7462","IA",1975,"Crop",0
"7463","ID",1975,"Crop",0
"7464","IL",1975,"Crop",0
"7465","IN",1975,"Crop",0
"7466","KS",1975,"Crop",0
"7467","KY",1975,"Crop",0
"7468","LA",1975,"Crop",0
"7469","MA",1975,"Crop",0
"7470","MD",1975,"Crop",0
"7471","ME",1975,"Crop",0
"7472","MI",1975,"Crop",0
"7473","MN",1975,"Crop",0
"7474","MO",1975,"Crop",0
"7475","MS",1975,"Crop",0
"7476","MT",1975,"Crop",0
"7477","NC",1975,"Crop",0
"7478","ND",1975,"Crop",0
"7479","NE",1975,"Crop",0
"7480","NH",1975,"Crop",0
"7481","NJ",1975,"Crop",0
"7482","NM",1975,"Crop",0
"7483","NV",1975,"Crop",0
"7484","NY",1975,"Crop",0
"7485","OH",1975,"Crop",0
"7486","OK",1975,"Crop",0
"7487","OR",1975,"Crop",0
"7488","PA",1975,"Crop",0
"7489","RI",1975,"Crop",NA
"7490","SC",1975,"Crop",0
"7491","SD",1975,"Crop",0
"7492","TN",1975,"Crop",0
"7493","TX",1975,"Crop",0
"7494","UT",1975,"Crop",0
"7495","VA",1975,"Crop",0
"7496","VT",1975,"Crop",0
"7497","WA",1975,"Crop",0
"7498","WI",1975,"Crop",0
"7499","WV",1975,"Crop",0
"7500","WY",1975,"Crop",0
"7501","AK",1976,"Crop",NA
"7502","AL",1976,"Crop",0
"7503","AR",1976,"Crop",0
"7504","AZ",1976,"Crop",0
"7505","CA",1976,"Crop",0
"7506","CO",1976,"Crop",0
"7507","CT",1976,"Crop",0
"7508","DE",1976,"Crop",0
"7509","FL",1976,"Crop",0
"7510","GA",1976,"Crop",0
"7511","HI",1976,"Crop",NA
"7512","IA",1976,"Crop",0
"7513","ID",1976,"Crop",0
"7514","IL",1976,"Crop",0
"7515","IN",1976,"Crop",0
"7516","KS",1976,"Crop",0
"7517","KY",1976,"Crop",0
"7518","LA",1976,"Crop",0
"7519","MA",1976,"Crop",0
"7520","MD",1976,"Crop",0
"7521","ME",1976,"Crop",0
"7522","MI",1976,"Crop",0
"7523","MN",1976,"Crop",0
"7524","MO",1976,"Crop",0
"7525","MS",1976,"Crop",0
"7526","MT",1976,"Crop",0
"7527","NC",1976,"Crop",0
"7528","ND",1976,"Crop",0
"7529","NE",1976,"Crop",0
"7530","NH",1976,"Crop",0
"7531","NJ",1976,"Crop",0
"7532","NM",1976,"Crop",0
"7533","NV",1976,"Crop",0
"7534","NY",1976,"Crop",0
"7535","OH",1976,"Crop",0
"7536","OK",1976,"Crop",0
"7537","OR",1976,"Crop",0
"7538","PA",1976,"Crop",0
"7539","RI",1976,"Crop",0
"7540","SC",1976,"Crop",0
"7541","SD",1976,"Crop",0
"7542","TN",1976,"Crop",0
"7543","TX",1976,"Crop",0
"7544","UT",1976,"Crop",0
"7545","VA",1976,"Crop",0
"7546","VT",1976,"Crop",0
"7547","WA",1976,"Crop",0
"7548","WI",1976,"Crop",0
"7549","WV",1976,"Crop",0
"7550","WY",1976,"Crop",0
"7551","AK",1977,"Crop",NA
"7552","AL",1977,"Crop",0
"7553","AR",1977,"Crop",0
"7554","AZ",1977,"Crop",0
"7555","CA",1977,"Crop",0
"7556","CO",1977,"Crop",0
"7557","CT",1977,"Crop",0
"7558","DE",1977,"Crop",0
"7559","FL",1977,"Crop",0
"7560","GA",1977,"Crop",0
"7561","HI",1977,"Crop",NA
"7562","IA",1977,"Crop",0
"7563","ID",1977,"Crop",0
"7564","IL",1977,"Crop",0
"7565","IN",1977,"Crop",0
"7566","KS",1977,"Crop",0
"7567","KY",1977,"Crop",0
"7568","LA",1977,"Crop",0
"7569","MA",1977,"Crop",0
"7570","MD",1977,"Crop",0
"7571","ME",1977,"Crop",0
"7572","MI",1977,"Crop",0
"7573","MN",1977,"Crop",0
"7574","MO",1977,"Crop",0
"7575","MS",1977,"Crop",0
"7576","MT",1977,"Crop",0
"7577","NC",1977,"Crop",0
"7578","ND",1977,"Crop",0
"7579","NE",1977,"Crop",0
"7580","NH",1977,"Crop",0
"7581","NJ",1977,"Crop",0
"7582","NM",1977,"Crop",0
"7583","NV",1977,"Crop",0
"7584","NY",1977,"Crop",0
"7585","OH",1977,"Crop",0
"7586","OK",1977,"Crop",0
"7587","OR",1977,"Crop",0
"7588","PA",1977,"Crop",0
"7589","RI",1977,"Crop",NA
"7590","SC",1977,"Crop",0
"7591","SD",1977,"Crop",0
"7592","TN",1977,"Crop",0
"7593","TX",1977,"Crop",0
"7594","UT",1977,"Crop",0
"7595","VA",1977,"Crop",0
"7596","VT",1977,"Crop",0
"7597","WA",1977,"Crop",NA
"7598","WI",1977,"Crop",0
"7599","WV",1977,"Crop",0
"7600","WY",1977,"Crop",0
"7601","AK",1978,"Crop",NA
"7602","AL",1978,"Crop",0
"7603","AR",1978,"Crop",0
"7604","AZ",1978,"Crop",0
"7605","CA",1978,"Crop",0
"7606","CO",1978,"Crop",0
"7607","CT",1978,"Crop",0
"7608","DE",1978,"Crop",0
"7609","FL",1978,"Crop",0
"7610","GA",1978,"Crop",0
"7611","HI",1978,"Crop",0
"7612","IA",1978,"Crop",0
"7613","ID",1978,"Crop",0
"7614","IL",1978,"Crop",0
"7615","IN",1978,"Crop",0
"7616","KS",1978,"Crop",0
"7617","KY",1978,"Crop",0
"7618","LA",1978,"Crop",0
"7619","MA",1978,"Crop",0
"7620","MD",1978,"Crop",0
"7621","ME",1978,"Crop",0
"7622","MI",1978,"Crop",0
"7623","MN",1978,"Crop",0
"7624","MO",1978,"Crop",0
"7625","MS",1978,"Crop",0
"7626","MT",1978,"Crop",0
"7627","NC",1978,"Crop",0
"7628","ND",1978,"Crop",0
"7629","NE",1978,"Crop",0
"7630","NH",1978,"Crop",0
"7631","NJ",1978,"Crop",0
"7632","NM",1978,"Crop",0
"7633","NV",1978,"Crop",0
"7634","NY",1978,"Crop",0
"7635","OH",1978,"Crop",0
"7636","OK",1978,"Crop",0
"7637","OR",1978,"Crop",0
"7638","PA",1978,"Crop",0
"7639","RI",1978,"Crop",NA
"7640","SC",1978,"Crop",0
"7641","SD",1978,"Crop",0
"7642","TN",1978,"Crop",0
"7643","TX",1978,"Crop",0
"7644","UT",1978,"Crop",0
"7645","VA",1978,"Crop",0
"7646","VT",1978,"Crop",0
"7647","WA",1978,"Crop",0
"7648","WI",1978,"Crop",0
"7649","WV",1978,"Crop",0
"7650","WY",1978,"Crop",0
"7651","AK",1979,"Crop",NA
"7652","AL",1979,"Crop",0
"7653","AR",1979,"Crop",0
"7654","AZ",1979,"Crop",0
"7655","CA",1979,"Crop",0
"7656","CO",1979,"Crop",0
"7657","CT",1979,"Crop",0
"7658","DE",1979,"Crop",0
"7659","FL",1979,"Crop",0
"7660","GA",1979,"Crop",0
"7661","HI",1979,"Crop",NA
"7662","IA",1979,"Crop",0
"7663","ID",1979,"Crop",0
"7664","IL",1979,"Crop",0
"7665","IN",1979,"Crop",0
"7666","KS",1979,"Crop",0
"7667","KY",1979,"Crop",0
"7668","LA",1979,"Crop",0
"7669","MA",1979,"Crop",0
"7670","MD",1979,"Crop",0
"7671","ME",1979,"Crop",0
"7672","MI",1979,"Crop",0
"7673","MN",1979,"Crop",0
"7674","MO",1979,"Crop",0
"7675","MS",1979,"Crop",0
"7676","MT",1979,"Crop",0
"7677","NC",1979,"Crop",0
"7678","ND",1979,"Crop",0
"7679","NE",1979,"Crop",0
"7680","NH",1979,"Crop",0
"7681","NJ",1979,"Crop",0
"7682","NM",1979,"Crop",0
"7683","NV",1979,"Crop",0
"7684","NY",1979,"Crop",0
"7685","OH",1979,"Crop",0
"7686","OK",1979,"Crop",0
"7687","OR",1979,"Crop",NA
"7688","PA",1979,"Crop",0
"7689","RI",1979,"Crop",0
"7690","SC",1979,"Crop",0
"7691","SD",1979,"Crop",0
"7692","TN",1979,"Crop",0
"7693","TX",1979,"Crop",0
"7694","UT",1979,"Crop",0
"7695","VA",1979,"Crop",0
"7696","VT",1979,"Crop",0
"7697","WA",1979,"Crop",0
"7698","WI",1979,"Crop",0
"7699","WV",1979,"Crop",0
"7700","WY",1979,"Crop",0
"7701","AK",1980,"Crop",NA
"7702","AL",1980,"Crop",0
"7703","AR",1980,"Crop",0
"7704","AZ",1980,"Crop",0
"7705","CA",1980,"Crop",0
"7706","CO",1980,"Crop",0
"7707","CT",1980,"Crop",0
"7708","DE",1980,"Crop",0
"7709","FL",1980,"Crop",0
"7710","GA",1980,"Crop",0
"7711","HI",1980,"Crop",0
"7712","IA",1980,"Crop",0
"7713","ID",1980,"Crop",0
"7714","IL",1980,"Crop",0
"7715","IN",1980,"Crop",0
"7716","KS",1980,"Crop",0
"7717","KY",1980,"Crop",0
"7718","LA",1980,"Crop",0
"7719","MA",1980,"Crop",0
"7720","MD",1980,"Crop",0
"7721","ME",1980,"Crop",0
"7722","MI",1980,"Crop",0
"7723","MN",1980,"Crop",0
"7724","MO",1980,"Crop",0
"7725","MS",1980,"Crop",0
"7726","MT",1980,"Crop",0
"7727","NC",1980,"Crop",0
"7728","ND",1980,"Crop",0
"7729","NE",1980,"Crop",0
"7730","NH",1980,"Crop",0
"7731","NJ",1980,"Crop",0
"7732","NM",1980,"Crop",0
"7733","NV",1980,"Crop",0
"7734","NY",1980,"Crop",0
"7735","OH",1980,"Crop",0
"7736","OK",1980,"Crop",0
"7737","OR",1980,"Crop",NA
"7738","PA",1980,"Crop",0
"7739","RI",1980,"Crop",NA
"7740","SC",1980,"Crop",0
"7741","SD",1980,"Crop",0
"7742","TN",1980,"Crop",0
"7743","TX",1980,"Crop",0
"7744","UT",1980,"Crop",0
"7745","VA",1980,"Crop",0
"7746","VT",1980,"Crop",0
"7747","WA",1980,"Crop",0
"7748","WI",1980,"Crop",0
"7749","WV",1980,"Crop",0
"7750","WY",1980,"Crop",0
"7751","AK",1981,"Crop",NA
"7752","AL",1981,"Crop",0
"7753","AR",1981,"Crop",0
"7754","AZ",1981,"Crop",0
"7755","CA",1981,"Crop",0
"7756","CO",1981,"Crop",0
"7757","CT",1981,"Crop",0
"7758","DE",1981,"Crop",0
"7759","FL",1981,"Crop",0
"7760","GA",1981,"Crop",0
"7761","HI",1981,"Crop",NA
"7762","IA",1981,"Crop",0
"7763","ID",1981,"Crop",0
"7764","IL",1981,"Crop",0
"7765","IN",1981,"Crop",0
"7766","KS",1981,"Crop",0
"7767","KY",1981,"Crop",0
"7768","LA",1981,"Crop",0
"7769","MA",1981,"Crop",0
"7770","MD",1981,"Crop",0
"7771","ME",1981,"Crop",0
"7772","MI",1981,"Crop",0
"7773","MN",1981,"Crop",0
"7774","MO",1981,"Crop",0
"7775","MS",1981,"Crop",0
"7776","MT",1981,"Crop",0
"7777","NC",1981,"Crop",0
"7778","ND",1981,"Crop",0
"7779","NE",1981,"Crop",0
"7780","NH",1981,"Crop",0
"7781","NJ",1981,"Crop",0
"7782","NM",1981,"Crop",0
"7783","NV",1981,"Crop",0
"7784","NY",1981,"Crop",0
"7785","OH",1981,"Crop",0
"7786","OK",1981,"Crop",0
"7787","OR",1981,"Crop",0
"7788","PA",1981,"Crop",0
"7789","RI",1981,"Crop",0
"7790","SC",1981,"Crop",0
"7791","SD",1981,"Crop",0
"7792","TN",1981,"Crop",0
"7793","TX",1981,"Crop",0
"7794","UT",1981,"Crop",0
"7795","VA",1981,"Crop",0
"7796","VT",1981,"Crop",0
"7797","WA",1981,"Crop",0
"7798","WI",1981,"Crop",0
"7799","WV",1981,"Crop",0
"7800","WY",1981,"Crop",0
"7801","AK",1982,"Crop",NA
"7802","AL",1982,"Crop",0
"7803","AR",1982,"Crop",0
"7804","AZ",1982,"Crop",0
"7805","CA",1982,"Crop",0
"7806","CO",1982,"Crop",0
"7807","CT",1982,"Crop",0
"7808","DE",1982,"Crop",0
"7809","FL",1982,"Crop",0
"7810","GA",1982,"Crop",0
"7811","HI",1982,"Crop",0
"7812","IA",1982,"Crop",0
"7813","ID",1982,"Crop",0
"7814","IL",1982,"Crop",0
"7815","IN",1982,"Crop",0
"7816","KS",1982,"Crop",0
"7817","KY",1982,"Crop",0
"7818","LA",1982,"Crop",0
"7819","MA",1982,"Crop",0
"7820","MD",1982,"Crop",0
"7821","ME",1982,"Crop",0
"7822","MI",1982,"Crop",0
"7823","MN",1982,"Crop",0
"7824","MO",1982,"Crop",0
"7825","MS",1982,"Crop",0
"7826","MT",1982,"Crop",0
"7827","NC",1982,"Crop",0
"7828","ND",1982,"Crop",0
"7829","NE",1982,"Crop",0
"7830","NH",1982,"Crop",0
"7831","NJ",1982,"Crop",0
"7832","NM",1982,"Crop",0
"7833","NV",1982,"Crop",0
"7834","NY",1982,"Crop",0
"7835","OH",1982,"Crop",0
"7836","OK",1982,"Crop",0
"7837","OR",1982,"Crop",0
"7838","PA",1982,"Crop",0
"7839","RI",1982,"Crop",NA
"7840","SC",1982,"Crop",0
"7841","SD",1982,"Crop",0
"7842","TN",1982,"Crop",0
"7843","TX",1982,"Crop",0
"7844","UT",1982,"Crop",0
"7845","VA",1982,"Crop",0
"7846","VT",1982,"Crop",0
"7847","WA",1982,"Crop",0
"7848","WI",1982,"Crop",0
"7849","WV",1982,"Crop",0
"7850","WY",1982,"Crop",0
"7851","AK",1983,"Crop",NA
"7852","AL",1983,"Crop",0
"7853","AR",1983,"Crop",0
"7854","AZ",1983,"Crop",0
"7855","CA",1983,"Crop",0
"7856","CO",1983,"Crop",0
"7857","CT",1983,"Crop",0
"7858","DE",1983,"Crop",0
"7859","FL",1983,"Crop",0
"7860","GA",1983,"Crop",0
"7861","HI",1983,"Crop",0
"7862","IA",1983,"Crop",0
"7863","ID",1983,"Crop",0
"7864","IL",1983,"Crop",0
"7865","IN",1983,"Crop",0
"7866","KS",1983,"Crop",0
"7867","KY",1983,"Crop",0
"7868","LA",1983,"Crop",0
"7869","MA",1983,"Crop",0
"7870","MD",1983,"Crop",0
"7871","ME",1983,"Crop",0
"7872","MI",1983,"Crop",0
"7873","MN",1983,"Crop",0
"7874","MO",1983,"Crop",0
"7875","MS",1983,"Crop",0
"7876","MT",1983,"Crop",0
"7877","NC",1983,"Crop",0
"7878","ND",1983,"Crop",0
"7879","NE",1983,"Crop",0
"7880","NH",1983,"Crop",0
"7881","NJ",1983,"Crop",0
"7882","NM",1983,"Crop",0
"7883","NV",1983,"Crop",0
"7884","NY",1983,"Crop",0
"7885","OH",1983,"Crop",0
"7886","OK",1983,"Crop",0
"7887","OR",1983,"Crop",0
"7888","PA",1983,"Crop",0
"7889","RI",1983,"Crop",0
"7890","SC",1983,"Crop",0
"7891","SD",1983,"Crop",0
"7892","TN",1983,"Crop",0
"7893","TX",1983,"Crop",0
"7894","UT",1983,"Crop",0
"7895","VA",1983,"Crop",0
"7896","VT",1983,"Crop",0
"7897","WA",1983,"Crop",0
"7898","WI",1983,"Crop",0
"7899","WV",1983,"Crop",0
"7900","WY",1983,"Crop",0
"7901","AK",1984,"Crop",NA
"7902","AL",1984,"Crop",0
"7903","AR",1984,"Crop",0
"7904","AZ",1984,"Crop",0
"7905","CA",1984,"Crop",0
"7906","CO",1984,"Crop",0
"7907","CT",1984,"Crop",0
"7908","DE",1984,"Crop",0
"7909","FL",1984,"Crop",0
"7910","GA",1984,"Crop",0
"7911","HI",1984,"Crop",NA
"7912","IA",1984,"Crop",0
"7913","ID",1984,"Crop",0
"7914","IL",1984,"Crop",0
"7915","IN",1984,"Crop",0
"7916","KS",1984,"Crop",0
"7917","KY",1984,"Crop",0
"7918","LA",1984,"Crop",0
"7919","MA",1984,"Crop",0
"7920","MD",1984,"Crop",0
"7921","ME",1984,"Crop",0
"7922","MI",1984,"Crop",0
"7923","MN",1984,"Crop",0
"7924","MO",1984,"Crop",0
"7925","MS",1984,"Crop",0
"7926","MT",1984,"Crop",0
"7927","NC",1984,"Crop",0
"7928","ND",1984,"Crop",0
"7929","NE",1984,"Crop",0
"7930","NH",1984,"Crop",0
"7931","NJ",1984,"Crop",0
"7932","NM",1984,"Crop",0
"7933","NV",1984,"Crop",0
"7934","NY",1984,"Crop",0
"7935","OH",1984,"Crop",0
"7936","OK",1984,"Crop",0
"7937","OR",1984,"Crop",0
"7938","PA",1984,"Crop",0
"7939","RI",1984,"Crop",0
"7940","SC",1984,"Crop",0
"7941","SD",1984,"Crop",0
"7942","TN",1984,"Crop",0
"7943","TX",1984,"Crop",0
"7944","UT",1984,"Crop",0
"7945","VA",1984,"Crop",0
"7946","VT",1984,"Crop",0
"7947","WA",1984,"Crop",0
"7948","WI",1984,"Crop",0
"7949","WV",1984,"Crop",0
"7950","WY",1984,"Crop",0
"7951","AK",1985,"Crop",NA
"7952","AL",1985,"Crop",0
"7953","AR",1985,"Crop",0
"7954","AZ",1985,"Crop",0
"7955","CA",1985,"Crop",0
"7956","CO",1985,"Crop",0
"7957","CT",1985,"Crop",0
"7958","DE",1985,"Crop",0
"7959","FL",1985,"Crop",0
"7960","GA",1985,"Crop",0
"7961","HI",1985,"Crop",0
"7962","IA",1985,"Crop",0
"7963","ID",1985,"Crop",0
"7964","IL",1985,"Crop",0
"7965","IN",1985,"Crop",0
"7966","KS",1985,"Crop",0
"7967","KY",1985,"Crop",0
"7968","LA",1985,"Crop",0
"7969","MA",1985,"Crop",0
"7970","MD",1985,"Crop",0
"7971","ME",1985,"Crop",0
"7972","MI",1985,"Crop",0
"7973","MN",1985,"Crop",0
"7974","MO",1985,"Crop",0
"7975","MS",1985,"Crop",0
"7976","MT",1985,"Crop",0
"7977","NC",1985,"Crop",0
"7978","ND",1985,"Crop",0
"7979","NE",1985,"Crop",0
"7980","NH",1985,"Crop",0
"7981","NJ",1985,"Crop",0
"7982","NM",1985,"Crop",0
"7983","NV",1985,"Crop",0
"7984","NY",1985,"Crop",0
"7985","OH",1985,"Crop",0
"7986","OK",1985,"Crop",0
"7987","OR",1985,"Crop",0
"7988","PA",1985,"Crop",0
"7989","RI",1985,"Crop",0
"7990","SC",1985,"Crop",0
"7991","SD",1985,"Crop",0
"7992","TN",1985,"Crop",0
"7993","TX",1985,"Crop",0
"7994","UT",1985,"Crop",0
"7995","VA",1985,"Crop",0
"7996","VT",1985,"Crop",0
"7997","WA",1985,"Crop",0
"7998","WI",1985,"Crop",0
"7999","WV",1985,"Crop",0
"8000","WY",1985,"Crop",0
"8001","AK",1986,"Crop",NA
"8002","AL",1986,"Crop",0
"8003","AR",1986,"Crop",0
"8004","AZ",1986,"Crop",0
"8005","CA",1986,"Crop",0
"8006","CO",1986,"Crop",0
"8007","CT",1986,"Crop",0
"8008","DE",1986,"Crop",0
"8009","FL",1986,"Crop",0
"8010","GA",1986,"Crop",0
"8011","HI",1986,"Crop",0
"8012","IA",1986,"Crop",0
"8013","ID",1986,"Crop",0
"8014","IL",1986,"Crop",0
"8015","IN",1986,"Crop",0
"8016","KS",1986,"Crop",0
"8017","KY",1986,"Crop",0
"8018","LA",1986,"Crop",0
"8019","MA",1986,"Crop",0
"8020","MD",1986,"Crop",0
"8021","ME",1986,"Crop",0
"8022","MI",1986,"Crop",0
"8023","MN",1986,"Crop",0
"8024","MO",1986,"Crop",0
"8025","MS",1986,"Crop",0
"8026","MT",1986,"Crop",0
"8027","NC",1986,"Crop",0
"8028","ND",1986,"Crop",0
"8029","NE",1986,"Crop",0
"8030","NH",1986,"Crop",0
"8031","NJ",1986,"Crop",0
"8032","NM",1986,"Crop",0
"8033","NV",1986,"Crop",0
"8034","NY",1986,"Crop",0
"8035","OH",1986,"Crop",0
"8036","OK",1986,"Crop",0
"8037","OR",1986,"Crop",0
"8038","PA",1986,"Crop",0
"8039","RI",1986,"Crop",0
"8040","SC",1986,"Crop",0
"8041","SD",1986,"Crop",0
"8042","TN",1986,"Crop",0
"8043","TX",1986,"Crop",0
"8044","UT",1986,"Crop",0
"8045","VA",1986,"Crop",0
"8046","VT",1986,"Crop",0
"8047","WA",1986,"Crop",0
"8048","WI",1986,"Crop",0
"8049","WV",1986,"Crop",0
"8050","WY",1986,"Crop",0
"8051","AK",1987,"Crop",NA
"8052","AL",1987,"Crop",0
"8053","AR",1987,"Crop",0
"8054","AZ",1987,"Crop",0
"8055","CA",1987,"Crop",0
"8056","CO",1987,"Crop",0
"8057","CT",1987,"Crop",0
"8058","DE",1987,"Crop",0
"8059","FL",1987,"Crop",0
"8060","GA",1987,"Crop",0
"8061","HI",1987,"Crop",NA
"8062","IA",1987,"Crop",0
"8063","ID",1987,"Crop",0
"8064","IL",1987,"Crop",0
"8065","IN",1987,"Crop",0
"8066","KS",1987,"Crop",0
"8067","KY",1987,"Crop",0
"8068","LA",1987,"Crop",0
"8069","MA",1987,"Crop",0
"8070","MD",1987,"Crop",0
"8071","ME",1987,"Crop",0
"8072","MI",1987,"Crop",0
"8073","MN",1987,"Crop",0
"8074","MO",1987,"Crop",0
"8075","MS",1987,"Crop",0
"8076","MT",1987,"Crop",0
"8077","NC",1987,"Crop",0
"8078","ND",1987,"Crop",0
"8079","NE",1987,"Crop",0
"8080","NH",1987,"Crop",0
"8081","NJ",1987,"Crop",0
"8082","NM",1987,"Crop",0
"8083","NV",1987,"Crop",0
"8084","NY",1987,"Crop",0
"8085","OH",1987,"Crop",0
"8086","OK",1987,"Crop",0
"8087","OR",1987,"Crop",0
"8088","PA",1987,"Crop",0
"8089","RI",1987,"Crop",0
"8090","SC",1987,"Crop",0
"8091","SD",1987,"Crop",0
"8092","TN",1987,"Crop",0
"8093","TX",1987,"Crop",0
"8094","UT",1987,"Crop",0
"8095","VA",1987,"Crop",0
"8096","VT",1987,"Crop",0
"8097","WA",1987,"Crop",0
"8098","WI",1987,"Crop",0
"8099","WV",1987,"Crop",0
"8100","WY",1987,"Crop",0
"8101","AK",1988,"Crop",NA
"8102","AL",1988,"Crop",0
"8103","AR",1988,"Crop",0
"8104","AZ",1988,"Crop",0
"8105","CA",1988,"Crop",0
"8106","CO",1988,"Crop",0
"8107","CT",1988,"Crop",0
"8108","DE",1988,"Crop",0
"8109","FL",1988,"Crop",0
"8110","GA",1988,"Crop",0
"8111","HI",1988,"Crop",0
"8112","IA",1988,"Crop",0
"8113","ID",1988,"Crop",0
"8114","IL",1988,"Crop",0
"8115","IN",1988,"Crop",0
"8116","KS",1988,"Crop",0
"8117","KY",1988,"Crop",0
"8118","LA",1988,"Crop",0
"8119","MA",1988,"Crop",0
"8120","MD",1988,"Crop",0
"8121","ME",1988,"Crop",0
"8122","MI",1988,"Crop",0
"8123","MN",1988,"Crop",0
"8124","MO",1988,"Crop",0
"8125","MS",1988,"Crop",0
"8126","MT",1988,"Crop",0
"8127","NC",1988,"Crop",0
"8128","ND",1988,"Crop",0
"8129","NE",1988,"Crop",0
"8130","NH",1988,"Crop",0
"8131","NJ",1988,"Crop",0
"8132","NM",1988,"Crop",0
"8133","NV",1988,"Crop",0
"8134","NY",1988,"Crop",0
"8135","OH",1988,"Crop",0
"8136","OK",1988,"Crop",0
"8137","OR",1988,"Crop",0
"8138","PA",1988,"Crop",0
"8139","RI",1988,"Crop",NA
"8140","SC",1988,"Crop",0
"8141","SD",1988,"Crop",0
"8142","TN",1988,"Crop",0
"8143","TX",1988,"Crop",0
"8144","UT",1988,"Crop",0
"8145","VA",1988,"Crop",0
"8146","VT",1988,"Crop",0
"8147","WA",1988,"Crop",0
"8148","WI",1988,"Crop",0
"8149","WV",1988,"Crop",0
"8150","WY",1988,"Crop",0
"8151","AK",1989,"Crop",NA
"8152","AL",1989,"Crop",0
"8153","AR",1989,"Crop",0
"8154","AZ",1989,"Crop",0
"8155","CA",1989,"Crop",0
"8156","CO",1989,"Crop",0
"8157","CT",1989,"Crop",0
"8158","DE",1989,"Crop",0
"8159","FL",1989,"Crop",0
"8160","GA",1989,"Crop",0
"8161","HI",1989,"Crop",0
"8162","IA",1989,"Crop",0
"8163","ID",1989,"Crop",0
"8164","IL",1989,"Crop",0
"8165","IN",1989,"Crop",0
"8166","KS",1989,"Crop",0
"8167","KY",1989,"Crop",0
"8168","LA",1989,"Crop",0
"8169","MA",1989,"Crop",0
"8170","MD",1989,"Crop",0
"8171","ME",1989,"Crop",0
"8172","MI",1989,"Crop",0
"8173","MN",1989,"Crop",0
"8174","MO",1989,"Crop",0
"8175","MS",1989,"Crop",0
"8176","MT",1989,"Crop",0
"8177","NC",1989,"Crop",0
"8178","ND",1989,"Crop",0
"8179","NE",1989,"Crop",0
"8180","NH",1989,"Crop",0
"8181","NJ",1989,"Crop",0
"8182","NM",1989,"Crop",0
"8183","NV",1989,"Crop",0
"8184","NY",1989,"Crop",0
"8185","OH",1989,"Crop",0
"8186","OK",1989,"Crop",0
"8187","OR",1989,"Crop",0
"8188","PA",1989,"Crop",0
"8189","RI",1989,"Crop",0
"8190","SC",1989,"Crop",0
"8191","SD",1989,"Crop",0
"8192","TN",1989,"Crop",0
"8193","TX",1989,"Crop",0
"8194","UT",1989,"Crop",0
"8195","VA",1989,"Crop",0
"8196","VT",1989,"Crop",0
"8197","WA",1989,"Crop",0
"8198","WI",1989,"Crop",0
"8199","WV",1989,"Crop",0
"8200","WY",1989,"Crop",0
"8201","AK",1990,"Crop",NA
"8202","AL",1990,"Crop",0
"8203","AR",1990,"Crop",0
"8204","AZ",1990,"Crop",0
"8205","CA",1990,"Crop",0
"8206","CO",1990,"Crop",0
"8207","CT",1990,"Crop",0
"8208","DE",1990,"Crop",0
"8209","FL",1990,"Crop",0
"8210","GA",1990,"Crop",0
"8211","HI",1990,"Crop",NA
"8212","IA",1990,"Crop",0
"8213","ID",1990,"Crop",0
"8214","IL",1990,"Crop",0
"8215","IN",1990,"Crop",0
"8216","KS",1990,"Crop",0
"8217","KY",1990,"Crop",0
"8218","LA",1990,"Crop",0
"8219","MA",1990,"Crop",0
"8220","MD",1990,"Crop",0
"8221","ME",1990,"Crop",0
"8222","MI",1990,"Crop",0
"8223","MN",1990,"Crop",0
